Datum;Zeit;Artnr;Preis;Name
04.02.2022;08:30:02;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;08:30:02;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;08:30:02;72092;299;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
04.02.2022;08:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;08:30:02;9046297;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;08:30:02;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;08:30:02;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;08:30:02;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;08:30:02;72507;419;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;08:30:02;72322;318;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
04.02.2022;08:30:02;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
04.02.2022;08:30:02;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
04.02.2022;08:30:02;9046296;399;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
04.02.2022;08:30:02;9046284;399;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;08:30:02;9046283;399;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;08:30:02;9046281;389;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
04.02.2022;08:30:02;9047881;599;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
04.02.2022;08:30:02;9046282;379;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
04.02.2022;08:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
04.02.2022;08:30:02;9043131;419;32GB G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;08:30:02;9043128;459;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36 Dual Kit
04.02.2022;08:30:02;72025;431,56;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
04.02.2022;08:30:02;9048440;291,96;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
04.02.2022;08:30:02;9048399;109,45;PNY Performance 8GB DDR5 4800MHz DIMM CL40
04.02.2022;08:30:02;9048438;184,95;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
04.02.2022;08:30:02;9048437;174,95;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
04.02.2022;08:30:02;9046812;171,46;16GB Adata DDR5-4800MHz PC CL38 Value
04.02.2022;08:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
04.02.2022;08:30:02;9043125;449;32GB G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40 Dual Kit
04.02.2022;12:30:02;9046277;449;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
04.02.2022;12:30:02;9046278;449;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
04.02.2022;12:30:02;9046302;459;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;12:30:02;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;12:30:02;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;12:30:02;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;12:30:02;9046294;449;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
04.02.2022;12:30:02;9047883;619;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
04.02.2022;12:30:02;9046293;439;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
04.02.2022;12:30:02;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
04.02.2022;12:30:02;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;12:30:02;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;12:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
04.02.2022;12:30:02;72113;399;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;12:30:02;9046297;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;12:30:02;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;12:30:02;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;12:30:02;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;12:30:02;72507;409;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;12:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
04.02.2022;12:30:02;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
04.02.2022;12:30:02;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
04.02.2022;12:30:02;9046296;399;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
04.02.2022;12:30:02;9046283;399;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;12:30:02;9046284;399;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;12:30:02;9046281;389;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
04.02.2022;12:30:02;9047881;599;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
04.02.2022;12:30:02;9046282;379;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
04.02.2022;12:30:02;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
04.02.2022;12:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
04.02.2022;12:30:02;9043131;419;32GB G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;12:30:02;9043128;459;32GB G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36 Dual Kit
04.02.2022;12:30:02;9046812;171,46;16GB Adata DDR5-4800MHz PC CL38 Value
04.02.2022;12:30:02;72025;432,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
04.02.2022;12:30:02;9048440;291,96;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
04.02.2022;12:30:02;9048399;104,45;PNY Performance 8GB DDR5 4800MHz DIMM CL40
04.02.2022;12:30:02;9048437;174,95;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
04.02.2022;12:30:02;9048438;182,38;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
04.02.2022;12:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
04.02.2022;12:30:02;9043125;449;32GB G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40 Dual Kit
04.02.2022;18:30:03;9046277;439;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
04.02.2022;18:30:03;9046278;439;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
04.02.2022;18:30:03;9046302;429;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;18:30:03;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;18:30:03;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;18:30:03;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;18:30:03;9046294;439;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
04.02.2022;18:30:03;9047883;599;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
04.02.2022;18:30:03;9046293;429;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
04.02.2022;18:30:03;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
04.02.2022;18:30:03;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;18:30:03;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
04.02.2022;18:30:03;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
04.02.2022;18:30:03;72113;389;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;18:30:03;9046297;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;18:30:03;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;18:30:03;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;18:30:03;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
04.02.2022;18:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
04.02.2022;18:30:03;72507;408;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
04.02.2022;18:30:03;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
04.02.2022;18:30:03;9046296;389;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
04.02.2022;18:30:03;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
04.02.2022;18:30:03;9046283;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;18:30:03;9046284;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
04.02.2022;18:30:03;9046281;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
04.02.2022;18:30:03;9047881;579;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
04.02.2022;18:30:03;9046282;369;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
04.02.2022;18:30:03;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
04.02.2022;18:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
04.02.2022;18:30:03;9043129;389;32GB G.Skill Trident Z5 silber DDR5-6000 DIMM CL40 Dual Kit
04.02.2022;18:30:03;72521;371,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
04.02.2022;18:30:03;9046812;170,40;16GB Adata DDR5-4800MHz PC CL38 Value
04.02.2022;18:30:03;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
04.02.2022;18:30:03;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
04.02.2022;18:30:03;72025;418,95;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
04.02.2022;18:30:03;9048622;313,46;32GB Kingston DDR5-4800MHz (2x16GB) NonECC CL40
04.02.2022;18:30:03;9048438;181,96;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
04.02.2022;18:30:03;9048437;168,89;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
04.02.2022;18:30:03;9048440;225,92;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
04.02.2022;18:30:03;9048573;243,96;16GB Adata DDR5-6000MHz PC 6000 CL40 XPG LANCER retail
04.02.2022;18:30:03;9048579;391,74;32GB Kingston DDR5-6000MHz (2x16GB) 6000 CL40 KIT FURY Beast B retail
05.02.2022;08:30:02;9046277;439;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
05.02.2022;08:30:02;9046278;439;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
05.02.2022;08:30:02;9046302;429;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.02.2022;08:30:02;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.02.2022;08:30:02;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.02.2022;08:30:02;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.02.2022;08:30:02;9046294;439;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
05.02.2022;08:30:02;9047883;599;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
05.02.2022;08:30:02;9046293;429;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
05.02.2022;08:30:02;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
05.02.2022;08:30:02;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.02.2022;08:30:02;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.02.2022;08:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
05.02.2022;08:30:02;9046297;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;08:30:02;72113;384;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;08:30:02;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;08:30:02;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.02.2022;08:30:02;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.02.2022;08:30:02;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
05.02.2022;08:30:02;72507;408;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;08:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;08:30:02;9046296;389;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.02.2022;08:30:02;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.02.2022;08:30:02;9046283;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;08:30:02;9046284;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;08:30:02;9046281;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.02.2022;08:30:02;9047881;579;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
05.02.2022;08:30:02;9046282;369;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
05.02.2022;08:30:02;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
05.02.2022;08:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
05.02.2022;08:30:02;9043129;383;32GB G.Skill Trident Z5 silber DDR5-6000 DIMM CL40 Dual Kit
05.02.2022;08:30:02;72521;371,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;08:30:02;9046812;170,36;16GB Adata DDR5-4800MHz PC CL38 Value
05.02.2022;08:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
05.02.2022;08:30:02;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
05.02.2022;08:30:02;72025;418,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
05.02.2022;08:30:02;9048622;313,46;32GB Kingston DDR5-4800MHz (2x16GB) NonECC CL40
05.02.2022;08:30:02;9048438;181,96;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
05.02.2022;08:30:02;9048437;168,89;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
05.02.2022;08:30:02;9048440;225,92;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
05.02.2022;08:30:02;9048573;243,96;16GB Adata DDR5-6000MHz PC 6000 CL40 XPG LANCER retail
05.02.2022;08:30:02;9048579;391,74;32GB Kingston DDR5-6000MHz (2x16GB) 6000 CL40 KIT FURY Beast B retail
05.02.2022;12:30:03;9046277;439;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
05.02.2022;12:30:03;9046278;439;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
05.02.2022;12:30:03;9046302;429;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.02.2022;12:30:03;9046301;429;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.02.2022;12:30:03;9046300;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.02.2022;12:30:03;9046299;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.02.2022;12:30:03;9046294;439;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL36-36-36-96 Dual Kit
05.02.2022;12:30:03;9047883;599;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-6400 DIMM CL32-39-39-102 Dual Kit
05.02.2022;12:30:03;9046293;429;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL36-36-36-96 Dual Kit
05.02.2022;12:30:03;9047884;619;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-6400 DIMM CL32-39-39-102 Dual Kit
05.02.2022;12:30:03;9046291;419;32GB (2x 16GB) G.Skill Trident Z5 silber DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.02.2022;12:30:03;9046292;419;32GB (2x 16GB) G.Skill Trident Z5 schwarz DDR5-6000 DIMM CL40-40-40-96 Dual Kit
05.02.2022;12:30:03;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
05.02.2022;12:30:03;9046297;409;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;12:30:03;72113;384;32GB Corsair Vengeance schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;12:30:03;9046298;409;32GB (2x 16GB) G.Skill Trident Z5 RGB schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;12:30:03;9046285;419;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.02.2022;12:30:03;9046286;419;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL36-36-36-89 Dual Kit
05.02.2022;12:30:03;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
05.02.2022;12:30:03;72507;408;32GB Corsair Dominator Platinum RGB schwarz DDR5-5600 DIMM CL36 Dual Kit
05.02.2022;12:30:03;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;12:30:03;9046296;389;32GB (2x 16GB) G.Skill Trident Z5 RGB DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.02.2022;12:30:03;9046295;399;32GB (2x 16GB) G.Skill Trident Z5 RGB silber DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.02.2022;12:30:03;9046283;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;12:30:03;9046284;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;12:30:03;9046281;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.02.2022;12:30:03;9047881;579;32GB G.Skill Trident Z5 silber DDR5-6400 DIMM CL32 Dual Kit
05.02.2022;12:30:03;9046282;369;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
05.02.2022;12:30:03;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
05.02.2022;12:30:03;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
05.02.2022;12:30:03;9043129;383;32GB G.Skill Trident Z5 silber DDR5-6000 DIMM CL40 Dual Kit
05.02.2022;12:30:03;72521;371,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;12:30:03;9046812;170,36;16GB Adata DDR5-4800MHz PC CL38 Value
05.02.2022;12:30:03;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
05.02.2022;12:30:03;72025;418,86;32GB (1x 32768MB) Samsung DDR5-RAM PC4800 CL40 bulk
05.02.2022;12:30:03;9048622;313,46;32GB Kingston DDR5-4800MHz (2x16GB) NonECC CL40
05.02.2022;12:30:03;9048437;168,89;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
05.02.2022;12:30:03;9048438;181;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
05.02.2022;12:30:03;9048440;239,42;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
05.02.2022;12:30:03;9048573;243,96;16GB Adata DDR5-6000MHz PC 6000 CL40 XPG LANCER retail
05.02.2022;12:30:03;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
05.02.2022;18:30:02;71814;89;8GB (1x 8GB) Patriot PSD58G480041 PC4800 CL40 1.1V
05.02.2022;18:30:02;9048569;120,46;8GB G.Skill PNY DDR5-4800MHz Performance DIMM unbuffered MD8GSD54800-TB
05.02.2022;18:30:02;9048437;168,89;16GB Adata DDR5-5200MHz CL38 XPG LANCER retail
05.02.2022;18:30:02;9046812;170,36;16GB Adata DDR5-4800MHz PC CL38 Value
05.02.2022;18:30:02;72728;170,86;16GB Patriot Signature Line DDR5-4800MHz (PSD516G480081)
05.02.2022;18:30:02;9048438;181;16GB Adata DDR5-5200MHz CL38 XPG LANCER RGB retail
05.02.2022;18:30:02;9046274;182,69;16GB Crucial DDR5-4800MHz Apacer
05.02.2022;18:30:02;72621;195;16GB (1x 16GB) Lexar Ares OC DDR5-4800 DIMM CL40-40-40-76 Single
05.02.2022;18:30:02;9048440;239,42;16GB Adata DDR5-6000MHz CL40 XPG LANCER RGB retail
05.02.2022;18:30:02;9048573;243,96;16GB Adata DDR5-6000MHz PC 6000 CL40 XPG LANCER retail
05.02.2022;18:30:02;72092;289;32GB Corsair Vengeance schwarz DDR5-4800 DIMM CL40 Dual Kit
05.02.2022;18:30:02;72322;309;32GB Corsair Vengeance schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;18:30:02;9048622;313,46;32GB Kingston DDR5-4800MHz (2x16GB) NonECC CL40
05.02.2022;18:30:02;9046282;369;32GB G.Skill Ripjaws S5 weiß DDR5-5200 DIMM CL36 Dual Kit
05.02.2022;18:30:02;72521;371,96;32GB Corsair Dominator Platinum RGB schwarz DDR5-5200 DIMM CL40 Dual Kit
05.02.2022;18:30:02;9046283;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;18:30:02;9046281;379;32GB (2x 16GB) G.Skill Ripjaws S5 schwarz DDR5-5200 DIMM CL36-36-36-83 Dual Kit
05.02.2022;18:30:02;9046284;379;32GB (2x 16GB) G.Skill Ripjaws S5 weiß DDR5-5600 DIMM CL40-40-40-89 Dual Kit
05.02.2022;18:30:02;9043129;383;32GB G.Skill Trident Z5 silber DDR5-6000 DIMM CL40 Dual Kit
