Datum;Zeit;Artnr;Preis;Name
19.02.2022;18:00:05;70213;968;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
20.02.2022;08:00:05;70213;968;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
20.02.2022;12:00:03;70213;968;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
20.02.2022;18:00:03;70213;968;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
21.02.2022;08:00:02;70213;968;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
21.02.2022;12:00:04;70213;968;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
21.02.2022;18:00:02;70213;949;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
22.02.2022;08:00:02;70213;949;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
22.02.2022;12:00:05;70213;949;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
22.02.2022;18:00:02;70213;959;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
23.02.2022;08:00:02;70213;959;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
23.02.2022;12:00:03;70213;959;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
23.02.2022;18:00:02;70213;959;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
24.02.2022;08:00:04;70213;959;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
24.02.2022;12:00:02;70213;959;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
24.02.2022;18:00:03;70213;939;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
25.02.2022;08:00:06;70213;939;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
25.02.2022;12:00:03;70213;938;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
25.02.2022;18:00:03;70213;937;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
26.02.2022;08:00:02;70213;937;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
24.01.2022;19:58:22;70214;819;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
25.01.2022;18:00:03;70214;819;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
26.01.2022;10:00:02;70214;819;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
26.01.2022;20:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
27.01.2022;10:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
27.01.2022;18:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;10:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;18:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;10:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;20:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
30.01.2022;08:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
30.01.2022;20:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
01.02.2022;20:00:03;70214;809;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
02.02.2022;08:00:03;70214;809;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
03.02.2022;08:00:02;70214;809;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
07.02.2022;18:00:04;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
09.02.2022;18:00:02;70214;779;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
10.02.2022;08:00:04;70214;779;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
10.02.2022;12:00:02;70214;779;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
10.02.2022;18:00:04;70214;749;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
11.02.2022;08:00:03;70214;749;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
11.02.2022;12:00:06;70214;769;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
11.02.2022;18:00:03;70214;769;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
12.02.2022;08:00:04;70214;769;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
24.01.2022;19:58:22;70226;819;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
25.01.2022;18:00:03;70226;819;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
26.01.2022;20:00:03;70226;815;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
27.01.2022;10:00:03;70226;815;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
27.01.2022;18:00:02;70226;805;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
28.01.2022;10:00:03;70226;795;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
28.01.2022;18:00:02;70226;777;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
29.01.2022;10:00:02;70226;777;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
29.01.2022;20:00:03;70226;777;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
30.01.2022;08:00:02;70226;777;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
05.02.2022;18:00:03;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
06.02.2022;08:00:04;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
06.02.2022;12:00:03;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
06.02.2022;18:00:04;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
07.02.2022;08:00:04;70226;785;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
07.02.2022;12:00:05;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
07.02.2022;18:00:04;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
08.02.2022;08:00:04;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
08.02.2022;12:00:02;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
08.02.2022;18:00:03;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
09.02.2022;08:00:02;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
09.02.2022;12:00:04;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
09.02.2022;18:00:02;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
10.02.2022;08:00:04;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
10.02.2022;12:00:02;70226;779;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
10.02.2022;18:00:04;70226;745;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
07.02.2022;18:00:04;70232;1389;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
08.02.2022;08:00:04;70232;1389;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
08.02.2022;12:00:02;70232;1389;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
08.02.2022;18:00:03;70232;1389;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
09.02.2022;08:00:02;70232;1389;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
09.02.2022;12:00:04;70232;1389;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
09.02.2022;18:00:02;70232;1359;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
10.02.2022;08:00:04;70232;1359;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
10.02.2022;12:00:02;70232;1359;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
10.02.2022;18:00:04;70232;1359;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
11.02.2022;08:00:03;70232;1359;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
11.02.2022;12:00:06;70232;1359;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
11.02.2022;18:00:03;70232;1359;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
12.02.2022;08:00:04;70232;1359;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
12.02.2022;12:00:06;70232;1299;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
12.02.2022;18:00:04;70232;1299;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
13.02.2022;08:00:03;70232;1299;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
13.02.2022;12:00:04;70232;1299;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
13.02.2022;18:00:04;70232;1299;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
14.02.2022;08:00:03;70232;1299;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
14.02.2022;12:00:03;70232;1299;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
14.02.2022;18:00:04;70232;1299;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
15.02.2022;08:00:06;70232;1299;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
15.02.2022;12:00:04;70232;1289;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
15.02.2022;18:00:05;70232;1269;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
16.02.2022;08:00:04;70232;1269;10GB ZOTAC GeForce RTX 3080 AMP Holo LHR GDDR6X HDMI 3xDP
16.02.2022;18:00:03;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
17.02.2022;08:00:04;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
17.02.2022;12:00:04;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
17.02.2022;18:00:04;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
18.02.2022;08:00:04;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
18.02.2022;12:00:05;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
18.02.2022;18:00:03;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
19.02.2022;08:00:02;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
19.02.2022;12:00:04;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
19.02.2022;18:00:05;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
20.02.2022;08:00:05;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
20.02.2022;12:00:03;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
20.02.2022;18:00:03;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
21.02.2022;08:00:02;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
21.02.2022;12:00:04;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
21.02.2022;18:00:02;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
22.02.2022;08:00:02;70242;949;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
22.02.2022;12:00:05;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
22.02.2022;18:00:02;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
23.02.2022;08:00:02;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
23.02.2022;12:00:03;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
23.02.2022;18:00:02;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
24.02.2022;08:00:04;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
24.02.2022;12:00:02;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
24.02.2022;18:00:03;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
25.02.2022;08:00:06;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
25.02.2022;12:00:03;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
25.02.2022;18:00:03;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
26.02.2022;08:00:02;70242;929;8GB KFA2 GeForce RTX 3070 Ti (1-Click OC) Aktiv PCIe 4.0 x16)
17.02.2022;12:00:04;70245;739;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
17.02.2022;18:00:04;70245;739;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
18.02.2022;08:00:04;70245;739;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
18.02.2022;12:00:05;70245;739;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
18.02.2022;18:00:03;70245;739;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
19.02.2022;08:00:02;70245;739;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
19.02.2022;12:00:04;70245;739;8GB Gigabyte GeForce RTX 3060 Ti VISION OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
01.02.2022;20:00:03;70246;699;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
02.02.2022;08:00:03;70246;699;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
03.02.2022;08:00:02;70246;699;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
03.02.2022;12:00:04;70246;699;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
03.02.2022;18:00:07;70246;669;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
04.02.2022;08:00:03;70246;669;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
17.02.2022;12:00:04;70246;629;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
17.02.2022;18:00:04;70246;629;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
18.02.2022;08:00:04;70246;629;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
18.02.2022;12:00:05;70246;629;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
18.02.2022;18:00:03;70246;629;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
19.02.2022;08:00:02;70246;629;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
19.02.2022;12:00:04;70246;629;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
19.02.2022;18:00:05;70246;629;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
26.01.2022;20:00:03;70280;1079;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
27.01.2022;10:00:03;70280;1079;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
27.01.2022;18:00:02;70280;1039;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
28.01.2022;10:00:03;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
28.01.2022;18:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
29.01.2022;10:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
29.01.2022;20:00:03;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
30.01.2022;08:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
30.01.2022;20:00:03;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
31.01.2022;08:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
31.01.2022;20:00:04;70280;999;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
01.02.2022;08:00:02;70280;987,8;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
01.02.2022;20:00:03;70280;1019;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
04.02.2022;18:00:04;70280;1019;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
05.02.2022;08:00:04;70280;1019;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
05.02.2022;12:00:04;70280;1019;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
05.02.2022;18:00:03;70280;998;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
21.02.2022;18:00:02;70280;935;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
22.02.2022;08:00:02;70280;935;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
23.02.2022;12:00:03;70280;935;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
23.02.2022;18:00:02;70280;935;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
24.02.2022;08:00:04;70280;935;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
24.02.2022;12:00:02;70280;935;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
07.02.2022;18:00:04;70294;1289;10GB ZOTAC GeForce RTX 3080 Trinity OC LHR GDDR6X HDMI 3xDP
03.02.2022;08:00:02;70325;1479;10GB MSI GeForce RTX 3080 SUPRIM X LHR DDR6 (Retail)
09.02.2022;18:00:02;70325;1399;10GB MSI GeForce RTX 3080 SUPRIM X LHR DDR6 (Retail)
17.02.2022;18:00:04;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
22.02.2022;18:00:02;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
23.02.2022;08:00:02;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
23.02.2022;12:00:03;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
23.02.2022;18:00:02;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
24.02.2022;08:00:04;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
24.02.2022;12:00:02;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
24.02.2022;18:00:03;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
25.02.2022;08:00:06;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
25.02.2022;12:00:03;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
25.02.2022;18:00:03;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
26.02.2022;08:00:02;70325;1339;10GB MSI GeForce RTX 3080 SUPRIM X LHR GDDR6X (Retail)
27.01.2022;18:00:02;70334;999;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;10:00:03;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;18:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;10:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;20:00:03;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
30.01.2022;08:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
30.01.2022;20:00:03;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
31.01.2022;08:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
01.02.2022;20:00:03;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
02.02.2022;08:00:03;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
03.02.2022;08:00:02;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
03.02.2022;12:00:04;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
03.02.2022;18:00:07;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
04.02.2022;08:00:03;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
04.02.2022;12:00:05;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
25.02.2022;18:00:03;70334;899;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
26.02.2022;08:00:02;70334;899;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
27.01.2022;18:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
28.01.2022;10:00:03;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
28.01.2022;18:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
29.01.2022;10:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
