Datum;Zeit;Artnr;Preis;Name;
27.01.2022;10:00:03;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail);
27.01.2022;10:00:03;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16);
27.01.2022;10:00:03;70664;828;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP;
27.01.2022;10:00:03;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail);
27.01.2022;10:00:03;70104;1849;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16);
27.01.2022;10:00:03;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;10:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail);
27.01.2022;10:00:03;70122;1139;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;70103;1099;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16);
27.01.2022;18:00:02;70503;788;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;70194;1889;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail);
27.01.2022;18:00:02;70438;844;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16);
27.01.2022;18:00:02;70098;1088;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail);
27.01.2022;18:00:02;74407;2529;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
27.01.2022;18:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;70443;849;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail);
27.01.2022;18:00:02;70549;795;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail);
27.01.2022;18:00:02;75321;529;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail);
27.01.2022;18:00:02;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail);
27.01.2022;18:00:02;70193;1399;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR DDR6 (Retail);
27.01.2022;18:00:02;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail);
27.01.2022;18:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI;
27.01.2022;18:00:02;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail);
27.01.2022;18:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail);
27.01.2022;18:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16);
27.01.2022;18:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung);
27.01.2022;18:00:02;70122;1139;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;72121;579;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail);
27.01.2022;18:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
27.01.2022;18:00:02;70127;1165;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16);
27.01.2022;18:00:02;70106;729;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail);
27.01.2022;18:00:02;70213;1069;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail);
27.01.2022;18:00:02;70427;869;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI;
27.01.2022;18:00:02;9019895;519;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G;
27.01.2022;18:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail;
27.01.2022;18:00:02;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail);
27.01.2022;18:00:02;70280;1039;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail);
27.01.2022;18:00:02;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail);
27.01.2022;18:00:02;70384;1025;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail);
27.01.2022;18:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail);
27.01.2022;18:00:02;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail);
27.01.2022;18:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail);
27.01.2022;18:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail);
27.01.2022;18:00:02;70334;999;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail);
27.01.2022;18:00:02;70120;1889;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16);
27.01.2022;18:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail;
27.01.2022;18:00:02;70226;805;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP;
27.01.2022;18:00:02;70128;1789;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP;
27.01.2022;18:00:02;70104;1849;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16);
27.01.2022;18:00:02;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16);
27.01.2022;18:00:02;70105;1889;12GB Gigabyte GeForce RTX 3080 Ti AORUS Master Aktiv PCIe 4.0 x16);
27.01.2022;18:00:02;74687;989;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a);
27.01.2022;18:00:02;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
27.01.2022;18:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail);
27.01.2022;18:00:02;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail);
27.01.2022;18:00:02;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16);
27.01.2022;18:00:02;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail);
27.01.2022;18:00:02;70664;828;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP;
27.01.2022;18:00:02;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail);
27.01.2022;18:00:02;70428;849;8GB Gigabyte GeForce RTX 3060 TI Gaming OC LHR 8GB GDDR6 2xHDMI 2xDP;
27.01.2022;18:00:02;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail);
27.01.2022;18:00:02;75109;699;12GB KFA2 GeForce RTX 3060 EX 1-Click OC PCIe GDDR6 192-bit DP*3/HDMI;
27.01.2022;18:00:02;70388;1399;10GB Gigabyte RTX 3080 VISION OC 2.0 LHR 3xDP/2xHDMI (Retail);
28.01.2022;10:00:03;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16);
28.01.2022;10:00:03;70194;1889;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;10:00:03;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;10:00:03;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail);
28.01.2022;10:00:03;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16);
28.01.2022;10:00:03;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
28.01.2022;10:00:03;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail);
28.01.2022;10:00:03;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;10:00:03;70443;845;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail);
28.01.2022;10:00:03;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail);
28.01.2022;10:00:03;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail);
28.01.2022;10:00:03;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail);
28.01.2022;10:00:03;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail);
28.01.2022;10:00:03;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail);
28.01.2022;10:00:03;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI;
28.01.2022;10:00:03;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail);
28.01.2022;10:00:03;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16);
28.01.2022;10:00:03;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;10:00:03;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung);
28.01.2022;10:00:03;70122;1139;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;10:00:03;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail);
28.01.2022;10:00:03;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
28.01.2022;10:00:03;70127;1165;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16);
28.01.2022;10:00:03;70213;1069;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail);
28.01.2022;10:00:03;70106;715;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail);
28.01.2022;10:00:03;70427;844;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI;
28.01.2022;10:00:03;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail;
28.01.2022;10:00:03;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;10:00:03;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G;
28.01.2022;10:00:03;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail);
28.01.2022;10:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail);
28.01.2022;10:00:03;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;10:00:03;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail);
28.01.2022;10:00:03;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail);
28.01.2022;10:00:03;70384;1014;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail);
28.01.2022;10:00:03;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail);
28.01.2022;10:00:03;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail);
28.01.2022;10:00:03;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;10:00:03;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail);
28.01.2022;10:00:03;70120;1889;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16);
28.01.2022;10:00:03;70226;795;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP;
28.01.2022;10:00:03;70104;1849;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16);
28.01.2022;10:00:03;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail;
28.01.2022;10:00:03;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail);
28.01.2022;10:00:03;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16);
28.01.2022;10:00:03;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a);
28.01.2022;10:00:03;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
28.01.2022;10:00:03;70128;1769;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP;
28.01.2022;10:00:03;70105;1875;12GB Gigabyte GeForce RTX 3080 Ti AORUS Master Aktiv PCIe 4.0 x16);
28.01.2022;10:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail);
28.01.2022;10:00:03;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16);
28.01.2022;10:00:03;72505;1589;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail);
28.01.2022;10:00:03;70664;835;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP;
28.01.2022;10:00:03;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail);
28.01.2022;10:00:03;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail);
28.01.2022;10:00:03;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail);
28.01.2022;10:00:03;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16);
28.01.2022;18:00:02;70194;1879;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail);
28.01.2022;18:00:02;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
28.01.2022;18:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16);
28.01.2022;18:00:02;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail);
28.01.2022;18:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail);
28.01.2022;18:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail);
28.01.2022;18:00:02;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail);
28.01.2022;18:00:02;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail);
28.01.2022;18:00:02;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail);
28.01.2022;18:00:02;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail);
28.01.2022;18:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI;
28.01.2022;18:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail);
28.01.2022;18:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16);
28.01.2022;18:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung);
28.01.2022;18:00:02;70122;1059;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail);
28.01.2022;18:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
28.01.2022;18:00:02;70127;1144;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16);
28.01.2022;18:00:02;70213;1048;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail);
28.01.2022;18:00:02;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI;
28.01.2022;18:00:02;70106;689;12GB Gigabyte GeForce RTX 3060 AORUS ELITE 12G 2.0 LHR 2xDP/2xHDMI (Retail);
28.01.2022;18:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail;
28.01.2022;18:00:02;74370;1399;10GB Palit GeForce RTX 3080 Gaming Pro LHR Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;9019895;514;6GB Gigabyte GeForce RTX 2060 D6 6G 3xDP/HDMI OC 6G;
28.01.2022;18:00:02;74408;2499;24GB Palit GeForce RTX 3090 GamingPro Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail);
28.01.2022;18:00:02;74409;2499;24GB Gainward GeForce RTX 3090 Phoenix DDR6 (Retail);
28.01.2022;18:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail);
28.01.2022;18:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail);
28.01.2022;18:00:02;72493;2398;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail);
28.01.2022;18:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail);
28.01.2022;18:00:02;70120;1829;12GB Gigabyte GeForce RTX 3080 Ti Vision OC Aktiv PCIe 4.0 x16);
28.01.2022;18:00:02;75080;679;12GB Gainward GeForce RTX 3060 Ghost DDR6 (Retail);
28.01.2022;18:00:02;70226;777;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP;
28.01.2022;18:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail);
28.01.2022;18:00:02;70139;1059;8GB Gainward GeForce RTX 3070 Ti Phoenix Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;70104;1799;12GB Gigabyte GeForce RTX 3080 Ti Gaming OC Aktiv PCIe 4.0 x16);
28.01.2022;18:00:02;74672;2398;24GB Palit GeForce RTX 3090 GameRock Aktiv PCIe 4.0 x16);
28.01.2022;18:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail);
28.01.2022;18:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail;
28.01.2022;18:00:02;74687;988;8GB Palit GeForce RTX 3070 JetStream LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a);
28.01.2022;18:00:02;74541;969;8GB Gainward GeForce RTX 3070 Phoenix LHR Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
28.01.2022;18:00:02;74671;839;8GB Palit GeForce RTX 3060 Ti Dual (LHR) Aktiv PCIe 4.0 x16);
28.01.2022;18:00:02;75195;695;8GB Palit GeForce RTX 2060 SUPER Dual Aktiv PCIe 3.0 x16 (Retail);
28.01.2022;18:00:02;70664;818;8GB ZOTAC GeForce RTX 3060 TI AMP LHR White Ed. GDDR6 HDMI 3xDP;
28.01.2022;18:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail);
28.01.2022;18:00:02;70105;1875;12GB Gigabyte GeForce RTX 3080 Ti AORUS Master Aktiv PCIe 4.0 x16);
28.01.2022;18:00:02;71821;989;8GB Gainward GeForce RTX 3070 Phantom + 8G LHR GDDR6 (Retail);
28.01.2022;18:00:02;72505;1589;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail);
28.01.2022;18:00:02;72492;1539;12GB Palit GeForce RTX 3080 GamingProLHR GDDR6 (Retail);
28.01.2022;18:00:02;75084;679;12GB Palit GeForce RTX 3060 Dual DDR6 (Retail);
28.01.2022;18:00:02;70166;1879;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail);
28.01.2022;18:00:02;70128;1769;12GB ZOTAC GeForce RTX 3080 Ti Trinity OC GDDR6X HDMI 3xDP;
29.01.2022;10:00:02;70103;1089;8GB MSI GeForce RTX 3070 Ti GAMING X TRIO Aktiv PCIe 4.0 x16);
29.01.2022;10:00:02;70194;1879;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail);
29.01.2022;10:00:02;70636;1039;8GB MSI GeForce RTX 3070 SUPRIM X LHR DDR6 (Retail);
29.01.2022;10:00:02;70503;839;8GB MSI GeForce RTX 3060 Ti Gaming X LHR Aktiv PCIe 4.0 x16 (Retail);
29.01.2022;10:00:02;74407;2489;24GB MSI GeForce RTX 3090 GAMING X TRIO Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
29.01.2022;10:00:02;70438;859;8GB MSI GeForce RTX 3060 Ti Gaming Z Trio LHR Aktiv PCIe 4.0 x16);
29.01.2022;10:00:02;70098;1079;8GB MSI GeForce RTX 3070 Ti VENTUS 3X OC 8G DDR6 (Retail);
29.01.2022;10:00:02;70443;839;8GB MSI Geforce RTX 3060 Ti VENTUS 3X OC LHR DDR6 (Retail);
29.01.2022;10:00:02;70092;1149;8GB MSI GeForce RTX 3070 Ti Suprim X Aktiv PCIe 4.0 x16 (Retail);
29.01.2022;10:00:02;70549;789;8GB MSI GeForce RTX 3060 Ti VENTUS 2X OCV1 LHR DDR6 (Retail);
29.01.2022;10:00:02;70637;1049;8GB MSI GeForce RTX 3070 GAMING Z TRIO LHR DDR6 (Retail);
29.01.2022;10:00:02;75321;519;6GB MSI GeForce RTX 2060 VENTUS GP OC GDDR6 3xDP HDMI 2.0b (Retail);
29.01.2022;10:00:02;73251;689;8GB KFA2 GeForce RTX 2060 SUPER [1-Click OC] Aktiv PCIe 3.0 x16 (Retail);
29.01.2022;10:00:02;72434;989;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 256-bit DP*3/HDMI (Retail);
29.01.2022;10:00:02;74391;2499;24GB KFA2 GeForce RTX 3090 SG 1-Click OC GDDR6X 384-bit 3xDP/HDMI;
29.01.2022;10:00:02;72404;549;6GB KFA2 GeForce RTX 2060 1-Klick OC Aktiv PCIe 3.0 x16 (Retail);
29.01.2022;10:00:02;74415;2439;24GB Gigabyte GeForce RTX 3090 Gaming OC Aktiv PCIe 4.0 x16);
29.01.2022;10:00:02;75011;1039;8GB Palit GeForce RTX 3070 Ti GamingPro Aktiv PCIe 4.0 x16 (Retail);
29.01.2022;10:00:02;70742;969;8GB KFA2 GeForce RTX 3070 1-Click OC LHR GDDR6 DP/HDMI (bulk Verpackung);
29.01.2022;10:00:02;70122;1059;8GB Gigabyte GeForce RTX 3070 Ti Gaming OC Aktiv PCIe 4.0 x16 (Retail);
29.01.2022;10:00:02;72121;575;12GB Palit GeForce RTX 2060 Dual DDR6 (Retail);
29.01.2022;10:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail);
29.01.2022;10:00:02;70127;1144;8GB Gigabyte GeForce RTX 3070 Ti AORUS Master Aktiv PCIe 4.0 x16);
29.01.2022;10:00:02;70213;1048;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail);
29.01.2022;10:00:02;70427;828;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI;
