Datum;Zeit;Artnr;Preis;Name
03.02.2022;12:00:04;70166;1849;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;18:00:07;70166;1789;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;08:00:03;70166;1789;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;12:00:05;70166;1789;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;70166;1749;12GB Palit GeForce RTX 3080 Ti GameRock Aktiv PCIe 4.0 x16 (Retail)
24.01.2022;19:58:22;70175;1099;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
25.01.2022;18:00:03;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.01.2022;10:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
26.01.2022;20:00:03;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.01.2022;10:00:03;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.01.2022;18:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
28.01.2022;10:00:03;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
28.01.2022;18:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
29.01.2022;10:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
29.01.2022;20:00:03;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
30.01.2022;08:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
30.01.2022;20:00:03;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
31.01.2022;08:00:02;70175;1089;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
31.01.2022;20:00:04;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
01.02.2022;08:00:02;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
01.02.2022;20:00:03;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
02.02.2022;08:00:03;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
03.02.2022;08:00:02;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
03.02.2022;12:00:04;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
03.02.2022;18:00:07;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
04.02.2022;08:00:03;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
04.02.2022;12:00:05;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
04.02.2022;18:00:04;70175;1069;8GB Palit GeForce RTX 3070 Ti GameRock Aktiv PCIe 4.0 x16 1xHDMI 2.1 / 3x DisplayPort 1.4a (Retail)
27.01.2022;18:00:02;70193;1399;10GB MSI GeForce RTX 3080 GAMING Z TRIO LHR DDR6 (Retail)
24.01.2022;19:58:22;70194;1899;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
25.01.2022;18:00:03;70194;1889;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;10:00:02;70194;1889;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;20:00:03;70194;1889;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;10:00:03;70194;1889;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
27.01.2022;18:00:02;70194;1889;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;10:00:03;70194;1889;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
28.01.2022;18:00:02;70194;1879;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;10:00:02;70194;1879;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
29.01.2022;20:00:03;70194;1879;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;08:00:02;70194;1879;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
30.01.2022;20:00:03;70194;1879;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;08:00:02;70194;1879;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
31.01.2022;20:00:04;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;08:00:02;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
01.02.2022;20:00:03;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
02.02.2022;08:00:03;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;08:00:02;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;12:00:04;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
03.02.2022;18:00:07;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;08:00:03;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;12:00:05;70194;1839;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
04.02.2022;18:00:04;70194;1799;12GB MSI GeForce RTX 3080 Ti VENTUS 3X OC Aktiv PCIe 4.0 x16 (Retail)
26.01.2022;20:00:03;70197;849;8GB Gigabyte GeForce RTX 3060 Ti GAMING OC PRO 3.0 LHR 2xDP/2xHDMI (Retail)
01.02.2022;20:00:03;70197;839;8GB Gigabyte GeForce RTX 3060 Ti GAMING OC PRO 3.0 LHR 2xDP/2xHDMI (Retail)
02.02.2022;08:00:03;70197;839;8GB Gigabyte GeForce RTX 3060 Ti GAMING OC PRO 3.0 LHR 2xDP/2xHDMI (Retail)
24.01.2022;19:58:22;70213;1139;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
25.01.2022;18:00:03;70213;1139;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
26.01.2022;10:00:02;70213;1069;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
26.01.2022;20:00:03;70213;1069;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
27.01.2022;10:00:03;70213;1069;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
27.01.2022;18:00:02;70213;1069;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
28.01.2022;10:00:03;70213;1069;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
28.01.2022;18:00:02;70213;1048;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
29.01.2022;10:00:02;70213;1048;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
29.01.2022;20:00:03;70213;1048;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
30.01.2022;08:00:02;70213;1048;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
30.01.2022;20:00:03;70213;1048;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
31.01.2022;08:00:02;70213;1048;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
31.01.2022;20:00:04;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
01.02.2022;08:00:02;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
01.02.2022;20:00:03;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
02.02.2022;08:00:03;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
03.02.2022;08:00:02;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
03.02.2022;12:00:04;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
03.02.2022;18:00:07;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
04.02.2022;08:00:03;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
04.02.2022;12:00:05;70213;1039;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
04.02.2022;18:00:04;70213;1019;8GB Gigabyte GeForce RTX 3070 Ti VISION OC GDDR6X 2xHDMI 2xDP (Retail)
24.01.2022;19:58:22;70214;819;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
25.01.2022;18:00:03;70214;819;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
26.01.2022;10:00:02;70214;819;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
26.01.2022;20:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
27.01.2022;10:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
27.01.2022;18:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;10:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;18:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;10:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;20:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
30.01.2022;08:00:02;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
30.01.2022;20:00:03;70214;789;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
01.02.2022;20:00:03;70214;809;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
02.02.2022;08:00:03;70214;809;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
03.02.2022;08:00:02;70214;809;8GB Gigabyte GeForce RTX 3060 Ti EAGLE OC 2.0 LHR 2xDP/2xHDMI (Retail)
24.01.2022;19:58:22;70226;819;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
25.01.2022;18:00:03;70226;819;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
26.01.2022;20:00:03;70226;815;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
27.01.2022;10:00:03;70226;815;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
27.01.2022;18:00:02;70226;805;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
28.01.2022;10:00:03;70226;795;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
28.01.2022;18:00:02;70226;777;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
29.01.2022;10:00:02;70226;777;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
29.01.2022;20:00:03;70226;777;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
30.01.2022;08:00:02;70226;777;8GB ZOTAC GeForce RTX 3060 Ti Twin Edge OC LHR GDDR6 HDMI 3xDP
01.02.2022;20:00:03;70246;699;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
02.02.2022;08:00:03;70246;699;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
03.02.2022;08:00:02;70246;699;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
03.02.2022;12:00:04;70246;699;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
03.02.2022;18:00:07;70246;669;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
04.02.2022;08:00:03;70246;669;12GB Gigabyte GeForce RTX 3060 VISION OC LHR GDDR6 2xHDMI 2xDP (Retail)
26.01.2022;20:00:03;70280;1079;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
27.01.2022;10:00:03;70280;1079;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
27.01.2022;18:00:02;70280;1039;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
28.01.2022;10:00:03;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
28.01.2022;18:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
29.01.2022;10:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
29.01.2022;20:00:03;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
30.01.2022;08:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
30.01.2022;20:00:03;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
31.01.2022;08:00:02;70280;1025;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
31.01.2022;20:00:04;70280;999;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
01.02.2022;08:00:02;70280;987,8;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Reail)
01.02.2022;20:00:03;70280;1019;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
04.02.2022;18:00:04;70280;1019;8GB ZOTAC GeForce RTX 3070 Ti Trinity GDDR6X HDMI 3xDP (Retail)
03.02.2022;08:00:02;70325;1479;10GB MSI GeForce RTX 3080 SUPRIM X LHR DDR6 (Retail)
27.01.2022;18:00:02;70334;999;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;10:00:03;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
28.01.2022;18:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;10:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
29.01.2022;20:00:03;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
30.01.2022;08:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
30.01.2022;20:00:03;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
31.01.2022;08:00:02;70334;979;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
01.02.2022;20:00:03;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
02.02.2022;08:00:03;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
03.02.2022;08:00:02;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
03.02.2022;12:00:04;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
03.02.2022;18:00:07;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
04.02.2022;08:00:03;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
04.02.2022;12:00:05;70334;989;8GB Gigabyte GeForce RTX 3070 GAMING OC 8G 2.0 LHR 2xDP/2xHDMI (Retail)
27.01.2022;18:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
28.01.2022;10:00:03;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
28.01.2022;18:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
29.01.2022;10:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
29.01.2022;20:00:03;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
30.01.2022;08:00:02;70357;1399;10GB Gigabyte GeForce RTX 3080 AORUS MASTER 320bit 3xDP 3xHDMI LHR (Retail)
24.01.2022;19:58:22;70384;1039;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
25.01.2022;18:00:03;70384;1029;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
26.01.2022;10:00:02;70384;1027;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
26.01.2022;20:00:03;70384;1027;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
27.01.2022;10:00:03;70384;1027;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
27.01.2022;18:00:02;70384;1025;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
28.01.2022;10:00:03;70384;1014;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
28.01.2022;18:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
29.01.2022;10:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
29.01.2022;20:00:03;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
30.01.2022;08:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
30.01.2022;20:00:03;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
31.01.2022;08:00:02;70384;995;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
01.02.2022;20:00:03;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
02.02.2022;08:00:03;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
03.02.2022;08:00:02;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
03.02.2022;12:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
03.02.2022;18:00:07;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
04.02.2022;08:00:03;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
04.02.2022;12:00:05;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
04.02.2022;18:00:04;70384;989;8GB Gigabyte GeForce RTX 3070 AORUS Master 2.0 LHR 3xDP/3xHDMI (Retail)
26.01.2022;20:00:03;70388;1399;10GB Gigabyte RTX 3080 VISION OC 2.0 LHR 3xDP/2xHDMI (Retail)
27.01.2022;18:00:02;70388;1399;10GB Gigabyte RTX 3080 VISION OC 2.0 LHR 3xDP/2xHDMI (Retail)
26.01.2022;20:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
27.01.2022;10:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
27.01.2022;18:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
28.01.2022;10:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
28.01.2022;18:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
29.01.2022;10:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
29.01.2022;20:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
30.01.2022;08:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
30.01.2022;20:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
31.01.2022;08:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
31.01.2022;20:00:04;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
01.02.2022;08:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
01.02.2022;20:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
02.02.2022;08:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
03.02.2022;08:00:02;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
03.02.2022;12:00:04;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
03.02.2022;18:00:07;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
04.02.2022;08:00:03;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
04.02.2022;12:00:05;70392;1399;10GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP (Retail)
24.01.2022;19:58:22;70427;879;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
25.01.2022;18:00:03;70427;879;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
26.01.2022;10:00:02;70427;869;8GB Gigabyte GeForce RTX 3060 TI AORUS Elite LHR E-8G LHR 2xDP/2xHDMI
