Datum;Zeit;Artnr;Preis;Name
14.02.2022;18:00:04;72493;2399;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
15.02.2022;08:00:06;72493;2399;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
15.02.2022;12:00:04;72493;2399;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
15.02.2022;18:00:05;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
16.02.2022;08:00:04;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
16.02.2022;12:00:03;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
16.02.2022;18:00:03;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
17.02.2022;08:00:04;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
17.02.2022;12:00:04;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
17.02.2022;18:00:04;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
18.02.2022;08:00:04;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
18.02.2022;12:00:05;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
18.02.2022;18:00:03;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
19.02.2022;08:00:02;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
19.02.2022;12:00:04;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
19.02.2022;18:00:05;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
20.02.2022;08:00:05;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
20.02.2022;12:00:03;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
20.02.2022;18:00:03;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
21.02.2022;08:00:02;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
21.02.2022;12:00:04;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
21.02.2022;18:00:02;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
22.02.2022;08:00:02;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
22.02.2022;12:00:05;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
22.02.2022;18:00:02;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
23.02.2022;08:00:02;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
23.02.2022;12:00:03;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
23.02.2022;18:00:02;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
24.02.2022;08:00:04;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
24.02.2022;12:00:02;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
24.02.2022;18:00:03;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
25.02.2022;08:00:06;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
25.02.2022;12:00:03;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
25.02.2022;18:00:03;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
26.02.2022;08:00:02;72493;2299;24GB Gainward GeForce RTX 3090 Phantom + GDDR6 (Retail)
24.01.2022;19:58:22;72505;1699;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
25.01.2022;18:00:03;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
26.01.2022;10:00:02;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
26.01.2022;20:00:03;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
27.01.2022;10:00:03;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
27.01.2022;18:00:02;72505;1599;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
28.01.2022;10:00:03;72505;1589;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
28.01.2022;18:00:02;72505;1589;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
14.02.2022;12:00:03;72505;1439;12GB Gainward GeForce RTX 3080 Phoenix GDDR6 (Retail)
16.02.2022;18:00:03;72505;1389;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
23.02.2022;12:00:03;72505;1369;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
23.02.2022;18:00:02;72505;1369;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
24.02.2022;08:00:04;72505;1369;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
24.02.2022;12:00:02;72505;1369;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
24.02.2022;18:00:03;72505;1369;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
25.02.2022;08:00:06;72505;1369;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
25.02.2022;12:00:03;72505;1369;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
25.02.2022;18:00:03;72505;1369;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
26.02.2022;08:00:02;72505;1369;12GB Gainward GeForce RTX 3080 Phoenix GDDR6X (Retail)
27.01.2022;18:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
28.01.2022;10:00:03;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
28.01.2022;18:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
29.01.2022;10:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
29.01.2022;20:00:03;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
30.01.2022;08:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
30.01.2022;20:00:03;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
31.01.2022;08:00:02;72572;1599;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
31.01.2022;20:00:04;72572;1579;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
01.02.2022;08:00:02;72572;1579;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
01.02.2022;20:00:03;72572;1579;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
02.02.2022;08:00:03;72572;1579;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
03.02.2022;08:00:02;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
03.02.2022;12:00:04;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
03.02.2022;18:00:07;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
04.02.2022;08:00:03;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
04.02.2022;12:00:05;72572;1565;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
04.02.2022;18:00:04;72572;1519;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
05.02.2022;08:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
05.02.2022;12:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
05.02.2022;18:00:03;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
06.02.2022;08:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
06.02.2022;12:00:03;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
06.02.2022;18:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
07.02.2022;08:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
07.02.2022;12:00:05;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
07.02.2022;18:00:04;72572;1478;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
08.02.2022;08:00:04;72572;1449;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
08.02.2022;12:00:02;72572;1449;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
08.02.2022;18:00:03;72572;1449;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
09.02.2022;08:00:02;72572;1449;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
09.02.2022;12:00:04;72572;1449;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
09.02.2022;18:00:02;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
13.02.2022;12:00:04;72572;1395;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
16.02.2022;18:00:03;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
17.02.2022;12:00:04;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
17.02.2022;18:00:04;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
18.02.2022;08:00:04;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
18.02.2022;12:00:05;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
18.02.2022;18:00:03;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
19.02.2022;08:00:02;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
19.02.2022;12:00:04;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
19.02.2022;18:00:05;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
20.02.2022;08:00:05;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
20.02.2022;12:00:03;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
20.02.2022;18:00:03;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
21.02.2022;08:00:02;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
21.02.2022;12:00:04;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
21.02.2022;18:00:02;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
22.02.2022;08:00:02;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
22.02.2022;12:00:05;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
22.02.2022;18:00:02;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
23.02.2022;08:00:02;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
23.02.2022;12:00:03;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
23.02.2022;18:00:02;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
24.02.2022;08:00:04;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
24.02.2022;12:00:02;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
24.02.2022;18:00:03;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
25.02.2022;08:00:06;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
25.02.2022;12:00:03;72572;1399;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
25.02.2022;18:00:03;72572;1379;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
26.02.2022;08:00:02;72572;1379;12GB Gigabyte GeForce RTX 3080 Gaming OC LHR GDDR6X 2xHDMI 3xDP retail
27.01.2022;18:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
28.01.2022;10:00:03;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
28.01.2022;18:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
29.01.2022;10:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
29.01.2022;20:00:03;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
30.01.2022;08:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
30.01.2022;20:00:03;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
31.01.2022;08:00:02;72573;1499;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
16.02.2022;18:00:03;72573;1399;12GB Gigabyte GeForce RTX 3080 EAGLE LHR GDDR6X 2xHDMI 2xDP retail
27.01.2022;18:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
28.01.2022;10:00:03;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
28.01.2022;18:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
29.01.2022;10:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
29.01.2022;20:00:03;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
30.01.2022;08:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
30.01.2022;20:00:03;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
31.01.2022;08:00:02;72624;1599;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
31.01.2022;20:00:04;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
01.02.2022;08:00:02;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
01.02.2022;20:00:03;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
02.02.2022;08:00:03;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
03.02.2022;08:00:02;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
03.02.2022;12:00:04;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
03.02.2022;18:00:07;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
04.02.2022;08:00:03;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
04.02.2022;12:00:05;72624;1579;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
04.02.2022;18:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
05.02.2022;08:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
05.02.2022;12:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
05.02.2022;18:00:03;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
06.02.2022;08:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
06.02.2022;12:00:03;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
06.02.2022;18:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
07.02.2022;08:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
07.02.2022;12:00:05;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
07.02.2022;18:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
08.02.2022;08:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
08.02.2022;12:00:02;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
08.02.2022;18:00:03;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
09.02.2022;08:00:02;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
09.02.2022;12:00:04;72624;1489;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
09.02.2022;18:00:02;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
10.02.2022;08:00:04;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
10.02.2022;12:00:02;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
10.02.2022;18:00:04;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
11.02.2022;08:00:03;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
11.02.2022;12:00:06;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
11.02.2022;18:00:03;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
12.02.2022;08:00:04;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
12.02.2022;12:00:06;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
12.02.2022;18:00:04;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
13.02.2022;08:00:03;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
13.02.2022;12:00:04;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
13.02.2022;18:00:04;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
14.02.2022;08:00:03;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
14.02.2022;12:00:03;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
14.02.2022;18:00:04;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
15.02.2022;08:00:06;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
15.02.2022;12:00:04;72624;1469;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
15.02.2022;18:00:05;72624;1399;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
16.02.2022;08:00:04;72624;1399;12GB Gainward GeForce RTX 3080 Phantom DDR6 (Retail)
16.02.2022;12:00:03;72624;1399;12GB Gainward GeForce RTX 3080 Phantom GDDR6X (Retail)
16.02.2022;18:00:03;72624;1399;12GB Gainward GeForce RTX 3080 Phantom GDDR6X (Retail)
17.02.2022;08:00:04;72624;1399;12GB Gainward GeForce RTX 3080 Phantom GDDR6X (Retail)
17.02.2022;12:00:04;72624;1399;12GB Gainward GeForce RTX 3080 Phantom GDDR6X (Retail)
25.02.2022;08:00:06;72624;1399;12GB Gainward GeForce RTX 3080 Phantom GDDR6X (Retail)
03.02.2022;18:00:07;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
04.02.2022;08:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
04.02.2022;12:00:05;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
04.02.2022;18:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
05.02.2022;08:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
05.02.2022;12:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
05.02.2022;18:00:03;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
06.02.2022;08:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
06.02.2022;12:00:03;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
07.02.2022;08:00:04;72660;479;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
09.02.2022;12:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
09.02.2022;18:00:02;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
10.02.2022;08:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
10.02.2022;12:00:02;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
10.02.2022;18:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
11.02.2022;08:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
11.02.2022;12:00:06;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
11.02.2022;18:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
12.02.2022;08:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
12.02.2022;12:00:06;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
12.02.2022;18:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
13.02.2022;08:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
13.02.2022;12:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
13.02.2022;18:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
14.02.2022;08:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
14.02.2022;12:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
14.02.2022;18:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
15.02.2022;08:00:06;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
15.02.2022;12:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
15.02.2022;18:00:05;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
16.02.2022;08:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
16.02.2022;12:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
16.02.2022;18:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
17.02.2022;08:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
17.02.2022;12:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
17.02.2022;18:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
18.02.2022;08:00:04;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
18.02.2022;12:00:05;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
18.02.2022;18:00:03;72660;449;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
19.02.2022;08:00:02;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
19.02.2022;12:00:04;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
19.02.2022;18:00:05;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
20.02.2022;08:00:05;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
20.02.2022;12:00:03;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
20.02.2022;18:00:03;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
21.02.2022;08:00:02;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
21.02.2022;12:00:04;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
21.02.2022;18:00:02;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
22.02.2022;08:00:02;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
22.02.2022;12:00:05;72660;448;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
22.02.2022;18:00:02;72660;444;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
23.02.2022;08:00:02;72660;444;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
23.02.2022;12:00:03;72660;444;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
23.02.2022;18:00:02;72660;444;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
24.02.2022;08:00:04;72660;444;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
24.02.2022;12:00:02;72660;444;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
24.02.2022;18:00:03;72660;395;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
25.02.2022;08:00:06;72660;395;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
25.02.2022;12:00:03;72660;395;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
25.02.2022;18:00:03;72660;388;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
26.02.2022;08:00:02;72660;388;8GB Palit GeForce RTX 3050 Dual DDR6 (Retail)
03.02.2022;08:00:02;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
03.02.2022;12:00:04;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
03.02.2022;18:00:07;72671;479;8GB Gainward GeForce RTX 3050 Ghost 8GB DDR6 (Retail)
