Datum;Zeit;Artnr;Preis;Name
27.03.2022;12:45:02;8788558;157,76;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;73917;157,77;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;12:45:02;8815167;157,82;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8811275;168,17;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8811642;170,59;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8851765;183,05;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;75088;187,10;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8842982;192,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;9023017;194,09;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;9017616;194,46;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8927887;196,97;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8938572;197,25;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;12:45:02;8927870;199,37;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;12:45:02;8940377;206,33;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8860858;206,44;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8881614;207,71;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;71185;208,96;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;9016133;219,43;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8879348;219,88;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8940378;225,22;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8927871;246,05;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8951964;248,91;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8872860;251,27;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8966948;251,67;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;9000195;253,40;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;72252;254,38;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8988554;255,97;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;9022353;257,96;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8943074;259,42;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8891102;277,32;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8937760;278,23;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8927863;283,67;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;9025658;285,87;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8938546;288,99;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;12:45:02;8938191;292,03;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8957842;318,29;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;9012503;320,31;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;8987889;334,96;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;12:45:02;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;12:45:02;71568;368,28;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8836670;116,55;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;75348;123,77;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8956155;139,87;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;18:45:03;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9001200;144,70;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8907027;145,20;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9000197;148,35;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;63870;154,86;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;73917;157,69;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;18:45:03;8788558;157,76;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8815167;157,82;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8811275;168,17;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8811642;170,57;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8851765;182,99;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;75088;187,04;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8842982;192,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9017616;194,46;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9023017;195,13;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8927887;196,97;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8938572;197,17;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;18:45:03;8927870;199,37;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;18:45:03;8940377;206,25;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8860858;206,44;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8881614;207,71;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;71185;208,96;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9016133;219,43;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8879348;219,88;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8940378;225,22;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8927871;246,05;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8951964;248,91;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8872860;251,27;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8966948;251,65;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9000195;253,40;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;72252;254,38;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8988554;255,97;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9022353;257,96;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8943074;259,42;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8891102;277,32;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8937760;279,18;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8927863;283,67;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9025658;285,87;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8938546;288,99;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;18:45:03;8938191;292,03;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8957842;318,21;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9012503;320,31;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;8987889;334,96;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
27.03.2022;18:45:03;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
27.03.2022;18:45:03;71568;368,28;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8836670;116,55;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;75348;123,30;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8956155;138,25;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;63930;139,70;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;08:45:03;9001200;145,86;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8907027;145,20;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9000197;147,78;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;63870;154,82;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8815167;157,78;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8788558;157,87;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8811642;165,52;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8811275;168,17;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8927885;179,88;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8851765;182,92;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;75088;186,98;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8842982;192,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9017616;194,42;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9023017;195,13;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8927887;196,62;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8938572;199,85;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;08:45:03;8927870;199,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8860858;201,41;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;08:45:03;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8940377;206,77;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8881614;209,91;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;71185;208,92;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8879348;216,43;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9016133;219,39;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8940378;226,37;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;73917;230,37;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;08:45:03;8927871;248,97;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8872860;246,24;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8951964;248,91;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8966948;252,97;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;72252;254,34;10TB Toshiba N300 HDWG11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8943074;254,39;10TB WD Gold WD102KRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9000195;254,87;10TB WD Red Plus WD101EFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8988554;255,97;8TB WD Black WD8001FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9022353;257,92;10TB WD Surveillance WD101PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8891102;272,29;10TB Toshiba Performance HDWR11AEZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8937760;277,34;8TB WD Ultrastar DC HC320 0B36410 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9025658;280,84;10TB Seagate Skyhawk AI ST10000VE001 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8927863;283,67;10TB Seagate IronWolf NAS ST10000VN0008 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8938546;288,99;10TB Seagate Skyhawk AI ST10000VE0008 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;08:45:03;8938191;292,03;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8957842;318,97;10TB WD Red Pro WD102KFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9012503;320,31;8TB Seagate IronWolf NAS HDD ST8000VNA04 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;9000921;322,87;8TB Synology HAT5300-8T 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;8987889;329,93;10TB WD Black WD101FZBX 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;08:45:03;8796146;349,96;8TB WD Ultrastar DC HC510 0F27610 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;08:45:03;71568;368,28;8TB WD Red Pro WD8003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8972436;106,65;6TB Toshiba P300 HDWD260UZSVA 5.400U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;71033;109,87;6TB Toshiba P300 HDWD260EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8836670;116,55;6TB Seagate Barracuda ST6000DM003 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;75348;123,30;6TB Toshiba S300 Surveillance HDWT860UZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8908903;139,87;6TB WD Red WD60EFAX 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;12:45:03;8956155;139,87;6TB Toshiba Enterprise MG06ACA600E 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;63930;139,92;6TB Seagate Skyhawk Surveillance ST6000VX001 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;9001200;141,79;6TB WD Purple WD62PURZ 5.640U/min 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8907027;145,20;6TB WD Blue WD60EZAZ 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;9000197;148,35;6TB WD Red Plus WD60EFZX 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;63870;154,86;6TB Seagate Surveillance HDD ST6000VX0001 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;73917;154,92;6TB Seagate IronWolf NAS HDD ST6000VN001 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;12:45:03;8815167;157,82;8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8788558;157,87;6TB WD Purple WD60PURZ 64MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8811703;166,78;8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8811275;168,17;6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8811642;169,48;6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8927885;179,92;6TB Seagate Exos E 7E8 ST6000NM021A 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8851765;182,87;6TB WD Ultrastar DC HC310 0B36039 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8956154;185,86;8TB Toshiba Enterprise MG06ACA800E 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;75088;186,92;8TB WD Purple WD84PURZ 128MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8842982;192,87;6TB WD Black WD6003FZBX 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;9023017;194,09;8TB WD Purple Pro WD8001PURP 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;9017616;194,46;8TB Toshiba N300 NAS Systems HDWG180XZSTA 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8927887;196,97;8TB Seagate Exos E 7E8 ST8000NM000A 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8938572;198,01;8TB Seagate SkyHawk ST8000VX004 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;9000196;199;8TB WD Red Plus WD80EFBX 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;12:45:03;8927870;199,87;6TB Seagate IronWolf Pro NAS ST6000NE000 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8938191;204,96;8TB Seagate IronWolf NAS ST8000VN004 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;75106;204,97;8TB Seagate SkyHawk ST8000VE001 7.200U/min 256MB 3.5" (8.9cm) SATA 6Gb/
28.03.2022;12:45:03;8860858;205,37;10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8921466;206,69;6TB WD Purple Surveillance WDBGKN0060HNC-WRSN 64MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8940377;206,73;6TB WD Gold WD6003FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8881614;207,84;8TB WD Ultrastar DC HC320 0B36404 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;71185;208,96;6TB WD Red Pro WD6003FFBX 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;9016133;219,43;10TB Toshiba Enterprise Capacity MG06ACA MG06ACA10TEY 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8879348;219,63;10TB Toshiba N300 Bulk HDWG11AUZSVA 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8940378;226,37;8TB WD Gold WD8004FRYZ 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8927871;248,82;8TB Seagate IronWolf Pro NAS ST8000NE001 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8951964;248,91;10TB WD Ultrastar DC HC330 0B42266 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8872860;248,92;8TB WD Purple WD81PURZ 256MB 3.5" (8.9cm) SATA 6Gb/s
28.03.2022;12:45:03;8966948;252,97;10TB Seagate Exos X X16 ST10000NM001G 256MB 3.5" (8.9cm) SATA 6Gb/s
