Datum;Zeit;Artnr;Preis;Name
25.02.2022;12:45:02;8811642;147,47;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;18:45:03;8811642;147,44;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
26.02.2022;08:45:03;8811642;147,35;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8811703;168,54;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8811703;173,65;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8811703;168,54;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;08:45:02;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;12:45:03;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;18:45:03;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;08:45:04;8811703;167,44;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;12:45:02;8811703;171,37;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;18:45:02;8811703;171,37;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;08:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;12:45:04;8811703;173,56;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;18:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;08:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;12:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;18:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;08:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;12:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;18:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;08:45:04;8811703;168,54;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;12:45:03;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;18:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;08:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;12:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;18:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;08:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;12:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;18:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;08:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;12:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;18:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;08:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;12:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;18:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;08:45:03;8811703;168,54;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;12:45:02;8811703;172,43;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;18:45:02;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;08:45:02;8811703;167,44;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;12:45:03;8811703;171,37;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;18:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;08:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;12:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;18:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;08:45:02;8811703;168,54;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;12:45:02;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;18:45:03;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
26.02.2022;08:45:03;8811703;167,44;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8815167;163,97;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8815167;164,47;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8815167;164,47;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8815167;163,97;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8815167;164,47;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8815167;164,47;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;08:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;12:45:03;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;18:45:03;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;08:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;12:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;18:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;08:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;12:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;18:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;08:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;12:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;18:45:04;8815167;163,97;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;08:45:04;8815167;163,97;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;12:45:03;8815167;163,97;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;18:45:02;8815167;163,97;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;08:45:04;8815167;164,17;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;12:45:03;8815167;164,17;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;18:45:04;8815167;164,17;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;08:45:03;8815167;161,97;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;12:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;18:45:02;8815167;162,96;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;08:45:02;8815167;162,96;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;12:45:02;8815167;162,96;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;18:45:03;8815167;162,96;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;08:45:03;8815167;162,96;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;12:45:03;8815167;162,87;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;18:45:02;8815167;162,87;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;08:45:04;8815167;161,67;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;12:45:02;8815167;161,67;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;18:45:03;8815167;161,67;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;08:45:03;8815167;161,67;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;12:45:02;8815167;161,67;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;18:45:02;8815167;158,81;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;08:45:02;8815167;158,81;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;12:45:03;8815167;158,81;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;18:45:02;8815167;158,76;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;08:45:04;8815167;158,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;12:45:03;8815167;158,67;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;18:45:02;8815167;158,67;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;08:45:02;8815167;158,76;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;12:45:02;8815167;158,76;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;18:45:03;8815167;158,76;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
26.02.2022;08:45:03;8815167;158,76;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8836670;119,81;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8836670;119,75;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8836670;119,69;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8836670;119,63;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;08:45:02;8836670;119,57;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;12:45:03;8836670;119,54;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
12.02.2022;18:45:03;8836670;119,48;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;08:45:04;8836670;119,39;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;12:45:02;8836670;119,33;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
13.02.2022;18:45:02;8836670;119,27;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;08:45:02;8836670;119,21;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;12:45:04;8836670;119,18;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
14.02.2022;18:45:04;8836670;119,12;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;08:45:04;8836670;119,03;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;12:45:04;8836670;119;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
15.02.2022;18:45:04;8836670;118,97;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;08:45:04;8836670;118,91;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;12:45:03;8836670;114,37;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
16.02.2022;18:45:02;8836670;114,34;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;08:45:04;8836670;114,25;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;12:45:03;8836670;114,19;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
17.02.2022;18:45:04;8836670;114,13;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;08:45:03;8836670;114,07;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;12:45:02;8836670;114,01;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
18.02.2022;18:45:02;8836670;113,98;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;08:45:02;8836670;113,92;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;12:45:02;8836670;113,86;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
19.02.2022;18:45:03;8836670;113,8;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;08:45:03;8836670;113,74;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;12:45:03;8836670;113,71;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
20.02.2022;18:45:02;8836670;176,81;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;08:45:04;8836670;176,81;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;12:45:02;8836670;176,81;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
21.02.2022;18:45:03;8836670;176,81;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;08:45:03;8836670;176,81;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;12:45:02;8836670;176,81;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
22.02.2022;18:45:02;8836670;113,62;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;08:45:02;8836670;113,53;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;12:45:03;8836670;113,5;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
23.02.2022;18:45:02;8836670;113,4;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;08:45:04;8836670;113,31;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;12:45:03;8836670;113,28;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
24.02.2022;18:45:02;8836670;113,24;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;08:45:02;8836670;113,15;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;12:45:02;8836670;113,12;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
25.02.2022;18:45:03;8836670;113,09;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
