Datum;Zeit;Artnr;Preis;Name
09.02.2022;18:45:04;8788558;154,87;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8788558;154,87;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8788558;233,62;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8788558;233,62;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8788558;233,62;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8788558;233,62;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8788558;233,62;"6TB WD Purple WD60PURZ 64MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8796146;344,17;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8796146;344,07;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8796146;344,07;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8796146;344,07;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8796146;344,03;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8796146;344,03;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8796146;344,97;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8796146;344,93;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8796146;344,93;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8796146;344,97;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8796146;344,93;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8796146;344,93;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8796146;344,93;"8TB WD Ultrastar DC HC510 0F27610 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8805055;198,69;"10TB WD Ultrastar DC HC510 0F27604 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8805055;198,69;"10TB WD Ultrastar DC HC510 0F27604 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8805055;198,69;"10TB WD Ultrastar DC HC510 0F27604 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8805055;198,69;"10TB WD Ultrastar DC HC510 0F27604 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8805055;198,69;"10TB WD Ultrastar DC HC510 0F27604 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8805055;198,69;"10TB WD Ultrastar DC HC510 0F27604 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8805055;198,69;"10TB WD Ultrastar DC HC510 0F27604 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8811275;176,41;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8811275;176,39;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8811275;176,33;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8811275;176,31;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8811275;176,29;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8811275;176,23;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8811275;176,21;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8811275;176,19;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8811275;176,19;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8811275;176,19;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8811275;176,15;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8811275;176,11;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8811275;176,07;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8811275;176,05;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8811275;176,01;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8811275;176,03;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8811275;176,01;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8811275;175,97;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8811275;175,97;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8811275;175,95;"6TB Toshiba X300 High-Performance HDWE160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8811277;196,97;"6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8811277;196,97;"6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8811277;196,97;"6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8811277;196,97;"6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8811277;196,97;"6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8811277;196,97;"6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8811277;196,97;"6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8811277;196,97;"6TB Toshiba N300 High-Reliability HDWN160UZSVA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8811642;172,86;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8811642;172,86;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8811642;172,86;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8811642;172,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8811642;172,86;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8811642;172,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8811642;172,86;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8811642;149,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8811642;149,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8811642;149,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8811642;149,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8811642;149,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8811642;149,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8811642;149,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8811642;149,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8811642;149,87;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8811642;149,81;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8811642;149,75;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8811642;149,69;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8811642;149,63;"6TB Toshiba X300 High-Performance retail HDWE160EZSTA 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8811703;168,54;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8811703;173,65;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8811703;173,57;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8811703;168,54;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8811703;172,47;"8TB Toshiba Enterprise Capacity MG05ACA800E 128MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8815167;163,97;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8815167;164,77;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8815167;164,47;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8815167;164,47;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8815167;163,97;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8815167;164,47;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8815167;164,47;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8815167;163,07;"8TB Seagate Barracuda Compute ST8000DM004 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8836670;119,87;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8836670;119,81;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8836670;119,75;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8836670;119,69;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8836670;119,63;"6TB Seagate Barracuda ST6000DM003 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8842982;211,49;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8842982;211,48;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8842982;205,96;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8842982;198,97;"6TB WD Black WD6003FZBX 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8851765;180,87;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8851765;178,97;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8851765;179,77;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8851765;180,72;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8851765;184,63;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;12:45:03;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;18:45:04;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;08:45:02;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;12:45:02;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
11.02.2022;18:45:02;8851765;184,67;"6TB WD Ultrastar DC HC310 0B36039 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;17:00:20;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
05.02.2022;18:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;08:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;12:45:03;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
06.02.2022;18:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;08:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;12:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
07.02.2022;18:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;08:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;12:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
08.02.2022;18:45:03;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;08:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;12:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
09.02.2022;18:45:04;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
10.02.2022;08:45:02;8860858;204,76;"10TB Toshiba Enterprise Capacity MG06ACA10TE 256MB 3.5"" (8.9cm) SATA 6Gb/s"
