Datum;Zeit;Artnr;Preis;Name
05.02.2022;12:15:03;8947355;274,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
05.02.2022;18:15:03;8947355;274,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
06.02.2022;08:15:02;8947355;274,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
06.02.2022;12:15:04;8947355;274,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
06.02.2022;18:15:02;8947355;274,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
07.02.2022;08:15:03;8947355;288,15;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
07.02.2022;12:15:04;8947355;289,91;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
07.02.2022;18:15:02;8947355;288,15;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
08.02.2022;08:15:03;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
08.02.2022;12:15:04;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
08.02.2022;18:15:02;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
09.02.2022;08:15:03;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
09.02.2022;12:15:02;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
09.02.2022;18:15:04;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
10.02.2022;08:15:04;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
10.02.2022;12:15:02;8947355;288,02;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
10.02.2022;18:15:02;8947355;289,65;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
11.02.2022;08:15:03;8947355;289,65;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
11.02.2022;12:15:02;8947355;289,65;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
11.02.2022;18:15:02;8947355;289,65;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
12.02.2022;08:15:02;8947355;289,65;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
12.02.2022;12:15:02;8947355;289,65;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
12.02.2022;18:15:04;8947355;289,65;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
13.02.2022;08:15:02;8947355;289,57;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
13.02.2022;12:15:08;8947355;289,57;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
13.02.2022;18:15:02;8947355;289,57;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
14.02.2022;08:15:03;8947355;289,57;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
14.02.2022;12:15:03;8947355;307,81;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
14.02.2022;18:15:02;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
15.02.2022;08:15:04;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
15.02.2022;12:15:02;8947355;268,05;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
15.02.2022;18:15:06;8947355;268,05;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
16.02.2022;08:15:03;8947355;268,05;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
16.02.2022;12:15:04;8947355;268,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
16.02.2022;18:15:03;8947355;263,13;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
17.02.2022;08:15:03;8947355;263,13;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
17.02.2022;12:15:04;8947355;263,13;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
17.02.2022;18:15:02;8947355;268,96;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
18.02.2022;08:15:02;8947355;263,13;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
18.02.2022;12:15:03;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
18.02.2022;18:15:04;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
19.02.2022;08:15:02;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
19.02.2022;12:15:02;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
19.02.2022;18:15:02;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
20.02.2022;08:15:02;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
20.02.2022;12:15:03;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
20.02.2022;18:15:04;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
21.02.2022;08:15:02;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
21.02.2022;12:15:03;8947355;274,77;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
21.02.2022;18:15:02;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
22.02.2022;08:15:05;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
22.02.2022;12:15:02;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
22.02.2022;18:15:04;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
23.02.2022;08:15:03;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
23.02.2022;12:15:04;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
23.02.2022;18:15:04;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
24.02.2022;08:15:02;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
24.02.2022;12:15:04;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
24.02.2022;18:15:04;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
25.02.2022;08:15:02;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
25.02.2022;12:15:04;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
25.02.2022;18:15:04;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
26.02.2022;08:15:04;8947355;259,87;2TB Seagate FireCuda 520 M.2 PCIe 4.0 x4 3D-NAND TLC (ZP2000GM3A002)
27.01.2022;15:11:23;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
27.01.2022;18:15:03;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
28.01.2022;10:15:04;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
28.01.2022;18:15:04;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
29.01.2022;10:15:02;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
29.01.2022;20:15:03;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
30.01.2022;08:15:03;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
30.01.2022;20:15:02;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
31.01.2022;08:15:03;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
31.01.2022;20:15:04;8949128;239,96;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
01.02.2022;08:15:02;8949128;242,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
01.02.2022;20:15:04;8949128;242,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
02.02.2022;08:15:04;8949128;242,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
03.02.2022;08:15:03;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
03.02.2022;12:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
03.02.2022;18:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
04.02.2022;08:15:03;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
04.02.2022;12:15:04;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
04.02.2022;18:15:03;8949128;247,37;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
05.02.2022;08:15:02;8949128;247,37;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
05.02.2022;12:15:03;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
05.02.2022;18:15:03;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
06.02.2022;08:15:02;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
06.02.2022;12:15:04;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
06.02.2022;18:15:02;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
07.02.2022;08:15:03;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
07.02.2022;12:15:04;8949128;248,94;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
07.02.2022;18:15:02;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
08.02.2022;08:15:03;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
08.02.2022;12:15:04;8949128;368,28;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
08.02.2022;18:15:02;8949128;368,28;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
09.02.2022;08:15:03;8949128;368,28;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
09.02.2022;12:15:02;8949128;368,28;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
09.02.2022;18:15:04;8949128;368,28;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
10.02.2022;08:15:04;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
10.02.2022;12:15:02;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
10.02.2022;18:15:02;8949128;248,87;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
11.02.2022;08:15:03;8949128;248,92;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
11.02.2022;12:15:02;8949128;248,92;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
11.02.2022;18:15:02;8949128;248,92;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
12.02.2022;08:15:02;8949128;248,91;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
12.02.2022;12:15:02;8949128;248,91;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
12.02.2022;18:15:04;8949128;248,91;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
13.02.2022;08:15:02;8949128;248,91;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
13.02.2022;12:15:08;8949128;248,91;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
13.02.2022;18:15:02;8949128;248,91;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
14.02.2022;08:15:03;8949128;248,95;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
14.02.2022;12:15:03;8949128;248,94;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
14.02.2022;18:15:02;8949128;248,95;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
15.02.2022;08:15:04;8949128;248,95;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
15.02.2022;12:15:02;8949128;248,95;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
15.02.2022;18:15:06;8949128;248,95;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
16.02.2022;08:15:03;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
16.02.2022;12:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
16.02.2022;18:15:03;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
17.02.2022;08:15:03;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
17.02.2022;12:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
17.02.2022;18:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
18.02.2022;08:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
18.02.2022;12:15:03;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
18.02.2022;18:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
19.02.2022;08:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
19.02.2022;12:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
19.02.2022;18:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
20.02.2022;08:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
20.02.2022;12:15:03;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
20.02.2022;18:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
21.02.2022;08:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
21.02.2022;12:15:03;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
21.02.2022;18:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
22.02.2022;08:15:05;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
22.02.2022;12:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
22.02.2022;18:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
23.02.2022;08:15:03;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
23.02.2022;12:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
23.02.2022;18:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
24.02.2022;08:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
24.02.2022;12:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
24.02.2022;18:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
25.02.2022;08:15:02;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
25.02.2022;12:15:04;8949128;248,97;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
25.02.2022;18:15:04;8949128;254,9;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
26.02.2022;08:15:04;8949128;254,71;2TB WD WD Red SA500 NAS M.2 2280 SATA 6Gb/s 3D-NAND TLC (WDS200T1R0B)
27.01.2022;15:11:23;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
27.01.2022;18:15:03;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
28.01.2022;10:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
28.01.2022;18:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
29.01.2022;10:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
29.01.2022;20:15:03;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
30.01.2022;08:15:03;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
30.01.2022;20:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
31.01.2022;08:15:03;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
31.01.2022;20:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
01.02.2022;08:15:02;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
01.02.2022;20:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
02.02.2022;08:15:04;8972477;210,18;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
03.02.2022;08:15:03;8972477;230,27;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
03.02.2022;12:15:04;8972477;230,27;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
03.02.2022;18:15:02;8972477;340,7;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
04.02.2022;08:15:03;8972477;230,27;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
04.02.2022;12:15:04;8972477;230,27;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
04.02.2022;18:15:03;8972477;230,27;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
05.02.2022;08:15:02;8972477;230,27;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
05.02.2022;12:15:03;8972477;225,77;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
05.02.2022;18:15:03;8972477;225,77;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
06.02.2022;08:15:02;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
06.02.2022;12:15:04;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
06.02.2022;18:15:02;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
07.02.2022;08:15:03;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
07.02.2022;12:15:04;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
07.02.2022;18:15:02;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
08.02.2022;08:15:03;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
08.02.2022;12:15:04;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
08.02.2022;18:15:02;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
09.02.2022;08:15:03;8972477;230,67;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
09.02.2022;12:15:02;8972477;221,35;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
09.02.2022;18:15:04;8972477;221,35;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
10.02.2022;08:15:04;8972477;221,35;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
10.02.2022;12:15:02;8972477;221,35;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
10.02.2022;18:15:02;8972477;221,35;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
11.02.2022;08:15:03;8972477;221,35;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
11.02.2022;12:15:02;8972477;222,29;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
11.02.2022;18:15:02;8972477;222,29;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
12.02.2022;08:15:02;8972477;222,29;2TB Transcend MTE220S SSD M.2 PCIe 3.0 x4 3D-NAND TLC (TS2TMTE220S)
